"fips","mu","sd"
"16055",-0.596939940684804,0.153104593641897
"16057",-0.596939940684804,0.153104593641897
"16059",-0.596939940684804,0.153104593641897
"16061",-0.596939940684804,0.153104593641897
"16063",-0.596939940684804,0.153104593641897
"16065",-0.596939940684804,0.153104593641897
"16067",-0.596939940684804,0.153104593641897
"16069",-0.596939940684804,0.153104593641897
"16071",-0.596939940684804,0.153104593641897
"16073",-0.596939940684804,0.153104593641897
"16075",-0.596939940684804,0.153104593641897
"16077",-0.596939940684804,0.153104593641897
"16079",-0.596939940684804,0.153104593641897
"16081",-0.596939940684804,0.153104593641897
"16001",-0.596939940684804,0.153104593641897
"16003",-0.596939940684804,0.153104593641897
"16005",-0.596939940684804,0.153104593641897
"16007",-0.596939940684804,0.153104593641897
"16009",-0.596939940684804,0.153104593641897
"16011",-0.596939940684804,0.153104593641897
"16013",-0.596939940684804,0.153104593641897
"16015",-0.596939940684804,0.153104593641897
"16017",-0.596939940684804,0.153104593641897
"16019",-0.596939940684804,0.153104593641897
"16021",-0.596939940684804,0.153104593641897
"16023",-0.596939940684804,0.153104593641897
"16025",-0.596939940684804,0.153104593641897
"16027",-0.596939940684804,0.153104593641897
"16029",-0.596939940684804,0.153104593641897
"17185",-0.710580401735929,0.153104593641897
"17187",-0.710580401735929,0.153104593641897
"17189",-0.710580401735929,0.153104593641897
"17191",-0.710580401735929,0.153104593641897
"17193",-0.710580401735929,0.153104593641897
"17195",-0.710580401735929,0.153104593641897
"17197",-0.710580401735929,0.153104593641897
"17199",-0.710580401735929,0.153104593641897
"17201",-0.710580401735929,0.153104593641897
"17203",-0.710580401735929,0.153104593641897
"17041",-0.710580401735929,0.153104593641897
"17043",-0.710580401735929,0.153104593641897
"17045",-0.710580401735929,0.153104593641897
"17047",-0.710580401735929,0.153104593641897
"17049",-0.710580401735929,0.153104593641897
"17051",-0.710580401735929,0.153104593641897
"17053",-0.710580401735929,0.153104593641897
"17055",-0.710580401735929,0.153104593641897
"17057",-0.710580401735929,0.153104593641897
"17059",-0.710580401735929,0.153104593641897
"17061",-0.710580401735929,0.153104593641897
"17063",-0.710580401735929,0.153104593641897
"17065",-0.710580401735929,0.153104593641897
"17067",-0.710580401735929,0.153104593641897
"17069",-0.710580401735929,0.153104593641897
"17071",-0.710580401735929,0.153104593641897
"17073",-0.710580401735929,0.153104593641897
"17075",-0.710580401735929,0.153104593641897
"17077",-0.710580401735929,0.153104593641897
"17079",-0.710580401735929,0.153104593641897
"17001",-0.710580401735929,0.153104593641897
"17003",-0.710580401735929,0.153104593641897
"17005",-0.710580401735929,0.153104593641897
"17007",-0.710580401735929,0.153104593641897
"17009",-0.710580401735929,0.153104593641897
"17011",-0.710580401735929,0.153104593641897
"17013",-0.710580401735929,0.153104593641897
"17015",-0.710580401735929,0.153104593641897
"17017",-0.710580401735929,0.153104593641897
"17019",-0.710580401735929,0.153104593641897
"17021",-0.710580401735929,0.153104593641897
"17023",-0.710580401735929,0.153104593641897
"17025",-0.710580401735929,0.153104593641897
"17027",-0.710580401735929,0.153104593641897
"17029",-0.710580401735929,0.153104593641897
"17031",-0.710580401735929,0.153104593641897
"17033",-0.710580401735929,0.153104593641897
"17035",-0.710580401735929,0.153104593641897
"17037",-0.710580401735929,0.153104593641897
"17039",-0.710580401735929,0.153104593641897
"17121",-0.710580401735929,0.153104593641897
"17123",-0.710580401735929,0.153104593641897
"17125",-0.710580401735929,0.153104593641897
"17127",-0.710580401735929,0.153104593641897
"17129",-0.710580401735929,0.153104593641897
"17131",-0.710580401735929,0.153104593641897
"17133",-0.710580401735929,0.153104593641897
"17135",-0.710580401735929,0.153104593641897
"17137",-0.710580401735929,0.153104593641897
"17139",-0.710580401735929,0.153104593641897
"17141",-0.710580401735929,0.153104593641897
"17143",-0.710580401735929,0.153104593641897
"17145",-0.710580401735929,0.153104593641897
"17147",-0.710580401735929,0.153104593641897
"17149",-0.710580401735929,0.153104593641897
"17151",-0.710580401735929,0.153104593641897
"17153",-0.710580401735929,0.153104593641897
"17155",-0.710580401735929,0.153104593641897
"17157",-0.710580401735929,0.153104593641897
"17159",-0.710580401735929,0.153104593641897
"17081",-0.710580401735929,0.153104593641897
"17083",-0.710580401735929,0.153104593641897
"17085",-0.710580401735929,0.153104593641897
"17087",-0.710580401735929,0.153104593641897
"17089",-0.710580401735929,0.153104593641897
"17091",-0.710580401735929,0.153104593641897
"17093",-0.710580401735929,0.153104593641897
"17095",-0.710580401735929,0.153104593641897
"17097",-0.710580401735929,0.153104593641897
"17099",-0.710580401735929,0.153104593641897
"17101",-0.710580401735929,0.153104593641897
"17103",-0.710580401735929,0.153104593641897
"17105",-0.710580401735929,0.153104593641897
"17107",-0.710580401735929,0.153104593641897
"17109",-0.710580401735929,0.153104593641897
"17111",-0.710580401735929,0.153104593641897
"17113",-0.710580401735929,0.153104593641897
"17115",-0.710580401735929,0.153104593641897
"17117",-0.710580401735929,0.153104593641897
"17119",-0.710580401735929,0.153104593641897
"17173",-0.710580401735929,0.153104593641897
"17175",-0.710580401735929,0.153104593641897
"17177",-0.710580401735929,0.153104593641897
"17179",-0.710580401735929,0.153104593641897
"17181",-0.710580401735929,0.153104593641897
"17183",-0.710580401735929,0.153104593641897
"17167",-0.710580401735929,0.153104593641897
"17161",-0.710580401735929,0.153104593641897
"17163",-0.710580401735929,0.153104593641897
"17165",-0.710580401735929,0.153104593641897
"17169",-0.710580401735929,0.153104593641897
"17171",-0.710580401735929,0.153104593641897
"18013",-0.674062432267649,0.153104593641897
"18001",-0.674062432267649,0.153104593641897
"18003",-0.674062432267649,0.153104593641897
"18005",-0.674062432267649,0.153104593641897
"18007",-0.674062432267649,0.153104593641897
"18009",-0.674062432267649,0.153104593641897
"18011",-0.674062432267649,0.153104593641897
"18039",-0.674062432267649,0.153104593641897
"18015",-0.674062432267649,0.153104593641897
"18017",-0.674062432267649,0.153104593641897
"18019",-0.674062432267649,0.153104593641897
"18021",-0.674062432267649,0.153104593641897
"18023",-0.674062432267649,0.153104593641897
"18025",-0.674062432267649,0.153104593641897
"18027",-0.674062432267649,0.153104593641897
"18029",-0.674062432267649,0.153104593641897
"18031",-0.674062432267649,0.153104593641897
"18033",-0.674062432267649,0.153104593641897
"18035",-0.674062432267649,0.153104593641897
"18037",-0.674062432267649,0.153104593641897
"18063",-0.674062432267649,0.153104593641897
"18065",-0.674062432267649,0.153104593641897
"18067",-0.674062432267649,0.153104593641897
"18069",-0.674062432267649,0.153104593641897
"18071",-0.674062432267649,0.153104593641897
"18073",-0.674062432267649,0.153104593641897
"18075",-0.674062432267649,0.153104593641897
"18077",-0.674062432267649,0.153104593641897
"18079",-0.674062432267649,0.153104593641897
"18081",-0.674062432267649,0.153104593641897
"18083",-0.674062432267649,0.153104593641897
"18085",-0.674062432267649,0.153104593641897
"18087",-0.674062432267649,0.153104593641897
"18089",-0.674062432267649,0.153104593641897
"18091",-0.674062432267649,0.153104593641897
"18093",-0.674062432267649,0.153104593641897
"18095",-0.674062432267649,0.153104593641897
"18097",-0.674062432267649,0.153104593641897
"18099",-0.674062432267649,0.153104593641897
"18101",-0.674062432267649,0.153104593641897
"18103",-0.674062432267649,0.153104593641897
"18105",-0.674062432267649,0.153104593641897
"18107",-0.674062432267649,0.153104593641897
"18109",-0.674062432267649,0.153104593641897
"18111",-0.674062432267649,0.153104593641897
"18113",-0.674062432267649,0.153104593641897
"18115",-0.674062432267649,0.153104593641897
"18117",-0.674062432267649,0.153104593641897
"18119",-0.674062432267649,0.153104593641897
"18041",-0.674062432267649,0.153104593641897
"18043",-0.674062432267649,0.153104593641897
"18045",-0.674062432267649,0.153104593641897
"18047",-0.674062432267649,0.153104593641897
"18049",-0.674062432267649,0.153104593641897
"18051",-0.674062432267649,0.153104593641897
"18053",-0.674062432267649,0.153104593641897
"18055",-0.674062432267649,0.153104593641897
"18057",-0.674062432267649,0.153104593641897
"18059",-0.674062432267649,0.153104593641897
"18061",-0.674062432267649,0.153104593641897
"18143",-0.674062432267649,0.153104593641897
"18145",-0.674062432267649,0.153104593641897
"18147",-0.674062432267649,0.153104593641897
"18149",-0.674062432267649,0.153104593641897
"18151",-0.674062432267649,0.153104593641897
"18153",-0.674062432267649,0.153104593641897
"18155",-0.674062432267649,0.153104593641897
"18157",-0.674062432267649,0.153104593641897
"18159",-0.674062432267649,0.153104593641897
"18161",-0.674062432267649,0.153104593641897
"18163",-0.674062432267649,0.153104593641897
"18165",-0.674062432267649,0.153104593641897
"18167",-0.674062432267649,0.153104593641897
"18169",-0.674062432267649,0.153104593641897
"18171",-0.674062432267649,0.153104593641897
"18173",-0.674062432267649,0.153104593641897
"18175",-0.674062432267649,0.153104593641897
"18177",-0.674062432267649,0.153104593641897
"18179",-0.674062432267649,0.153104593641897
"18181",-0.674062432267649,0.153104593641897
"18183",-0.674062432267649,0.153104593641897
"18131",-0.674062432267649,0.153104593641897
"18133",-0.674062432267649,0.153104593641897
"18135",-0.674062432267649,0.153104593641897
"18137",-0.674062432267649,0.153104593641897
"18139",-0.674062432267649,0.153104593641897
"18141",-0.674062432267649,0.153104593641897
"18125",-0.674062432267649,0.153104593641897
"18127",-0.674062432267649,0.153104593641897
"18121",-0.674062432267649,0.153104593641897
"18123",-0.674062432267649,0.153104593641897
"18129",-0.674062432267649,0.153104593641897
"20087",-0.595882946533947,0.153104593641897
"20089",-0.595882946533947,0.153104593641897
"20085",-0.595882946533947,0.153104593641897
"20111",-0.595882946533947,0.153104593641897
"20113",-0.595882946533947,0.153104593641897
"20115",-0.595882946533947,0.153104593641897
"20091",-0.595882946533947,0.153104593641897
"20093",-0.595882946533947,0.153104593641897
"20095",-0.595882946533947,0.153104593641897
"20097",-0.595882946533947,0.153104593641897
"20099",-0.595882946533947,0.153104593641897
"20101",-0.595882946533947,0.153104593641897
"20103",-0.595882946533947,0.153104593641897
"20105",-0.595882946533947,0.153104593641897
"20107",-0.595882946533947,0.153104593641897
"20109",-0.595882946533947,0.153104593641897
"20137",-0.595882946533947,0.153104593641897
"20139",-0.595882946533947,0.153104593641897
"20141",-0.595882946533947,0.153104593641897
"20117",-0.595882946533947,0.153104593641897
"20119",-0.595882946533947,0.153104593641897
"20121",-0.595882946533947,0.153104593641897
"20123",-0.595882946533947,0.153104593641897
"20125",-0.595882946533947,0.153104593641897
"20127",-0.595882946533947,0.153104593641897
"20129",-0.595882946533947,0.153104593641897
"20131",-0.595882946533947,0.153104593641897
"20133",-0.595882946533947,0.153104593641897
"20135",-0.595882946533947,0.153104593641897
"20001",-0.595882946533947,0.153104593641897
"20003",-0.595882946533947,0.153104593641897
"20005",-0.595882946533947,0.153104593641897
"20007",-0.595882946533947,0.153104593641897
"20009",-0.595882946533947,0.153104593641897
"20011",-0.595882946533947,0.153104593641897
"20013",-0.595882946533947,0.153104593641897
"20015",-0.595882946533947,0.153104593641897
"20017",-0.595882946533947,0.153104593641897
"20019",-0.595882946533947,0.153104593641897
"20021",-0.595882946533947,0.153104593641897
"20023",-0.595882946533947,0.153104593641897
"20025",-0.595882946533947,0.153104593641897
"20027",-0.595882946533947,0.153104593641897
"20029",-0.595882946533947,0.153104593641897
"20031",-0.595882946533947,0.153104593641897
"20033",-0.595882946533947,0.153104593641897
"20035",-0.595882946533947,0.153104593641897
"20037",-0.595882946533947,0.153104593641897
"20039",-0.595882946533947,0.153104593641897
"20041",-0.595882946533947,0.153104593641897
"20043",-0.595882946533947,0.153104593641897
"20045",-0.595882946533947,0.153104593641897
"20047",-0.595882946533947,0.153104593641897
"20049",-0.595882946533947,0.153104593641897
"20051",-0.595882946533947,0.153104593641897
"20053",-0.595882946533947,0.153104593641897
"20055",-0.595882946533947,0.153104593641897
"20057",-0.595882946533947,0.153104593641897
"20059",-0.595882946533947,0.153104593641897
"20061",-0.595882946533947,0.153104593641897
"20063",-0.595882946533947,0.153104593641897
"20065",-0.595882946533947,0.153104593641897
"20067",-0.595882946533947,0.153104593641897
"20069",-0.595882946533947,0.153104593641897
"20071",-0.595882946533947,0.153104593641897
"20073",-0.595882946533947,0.153104593641897
"20075",-0.595882946533947,0.153104593641897
"20077",-0.595882946533947,0.153104593641897
"20079",-0.595882946533947,0.153104593641897
"20081",-0.595882946533947,0.153104593641897
"20083",-0.595882946533947,0.153104593641897
"20163",-0.595882946533947,0.153104593641897
"20165",-0.595882946533947,0.153104593641897
"20167",-0.595882946533947,0.153104593641897
"20169",-0.595882946533947,0.153104593641897
"20171",-0.595882946533947,0.153104593641897
"20173",-0.595882946533947,0.153104593641897
"20175",-0.595882946533947,0.153104593641897
"20177",-0.595882946533947,0.153104593641897
"20179",-0.595882946533947,0.153104593641897
"20181",-0.595882946533947,0.153104593641897
"20183",-0.595882946533947,0.153104593641897
"20185",-0.595882946533947,0.153104593641897
"20187",-0.595882946533947,0.153104593641897
"20189",-0.595882946533947,0.153104593641897
"20191",-0.595882946533947,0.153104593641897
"20193",-0.595882946533947,0.153104593641897
"20195",-0.595882946533947,0.153104593641897
"20197",-0.595882946533947,0.153104593641897
"20199",-0.595882946533947,0.153104593641897
"20201",-0.595882946533947,0.153104593641897
"20203",-0.595882946533947,0.153104593641897
"20205",-0.595882946533947,0.153104593641897
"20207",-0.595882946533947,0.153104593641897
"20209",-0.595882946533947,0.153104593641897
"20157",-0.595882946533947,0.153104593641897
"20159",-0.595882946533947,0.153104593641897
"20161",-0.595882946533947,0.153104593641897
"20145",-0.595882946533947,0.153104593641897
"20147",-0.595882946533947,0.153104593641897
"20149",-0.595882946533947,0.153104593641897
"20143",-0.595882946533947,0.153104593641897
"20153",-0.595882946533947,0.153104593641897
"20155",-0.595882946533947,0.153104593641897
"20151",-0.595882946533947,0.153104593641897
"21175",-0.396989501851113,0.153104593641897
"21171",-0.396989501851113,0.153104593641897
"21173",-0.396989501851113,0.153104593641897
"21165",-0.396989501851113,0.153104593641897
"21167",-0.396989501851113,0.153104593641897
"21169",-0.396989501851113,0.153104593641897
"21117",-0.396989501851113,0.153104593641897
"21119",-0.396989501851113,0.153104593641897
"21121",-0.396989501851113,0.153104593641897
"21123",-0.396989501851113,0.153104593641897
"21125",-0.396989501851113,0.153104593641897
"21127",-0.396989501851113,0.153104593641897
"21129",-0.396989501851113,0.153104593641897
"21131",-0.396989501851113,0.153104593641897
"21133",-0.396989501851113,0.153104593641897
"21135",-0.396989501851113,0.153104593641897
"21137",-0.396989501851113,0.153104593641897
"21139",-0.396989501851113,0.153104593641897
"21141",-0.396989501851113,0.153104593641897
"21143",-0.396989501851113,0.153104593641897
"21145",-0.396989501851113,0.153104593641897
"21147",-0.396989501851113,0.153104593641897
"21149",-0.396989501851113,0.153104593641897
"21151",-0.396989501851113,0.153104593641897
"21153",-0.396989501851113,0.153104593641897
"21155",-0.396989501851113,0.153104593641897
"21157",-0.396989501851113,0.153104593641897
"21159",-0.396989501851113,0.153104593641897
"21161",-0.396989501851113,0.153104593641897
"21163",-0.396989501851113,0.153104593641897
"21001",-0.396989501851113,0.153104593641897
"21003",-0.396989501851113,0.153104593641897
"21005",-0.396989501851113,0.153104593641897
"21007",-0.396989501851113,0.153104593641897
"21009",-0.396989501851113,0.153104593641897
"21011",-0.396989501851113,0.153104593641897
"21013",-0.396989501851113,0.153104593641897
"21015",-0.396989501851113,0.153104593641897
"21017",-0.396989501851113,0.153104593641897
"21019",-0.396989501851113,0.153104593641897
"21021",-0.396989501851113,0.153104593641897
"21023",-0.396989501851113,0.153104593641897
"21025",-0.396989501851113,0.153104593641897
"21027",-0.396989501851113,0.153104593641897
"21029",-0.396989501851113,0.153104593641897
"21031",-0.396989501851113,0.153104593641897
"21033",-0.396989501851113,0.153104593641897
"21035",-0.396989501851113,0.153104593641897
"21037",-0.396989501851113,0.153104593641897
"21039",-0.396989501851113,0.153104593641897
"21041",-0.396989501851113,0.153104593641897
"21043",-0.396989501851113,0.153104593641897
"21045",-0.396989501851113,0.153104593641897
"21047",-0.396989501851113,0.153104593641897
"21049",-0.396989501851113,0.153104593641897
"21051",-0.396989501851113,0.153104593641897
"21053",-0.396989501851113,0.153104593641897
"21055",-0.396989501851113,0.153104593641897
"21057",-0.396989501851113,0.153104593641897
"21059",-0.396989501851113,0.153104593641897
"21061",-0.396989501851113,0.153104593641897
"21063",-0.396989501851113,0.153104593641897
"21065",-0.396989501851113,0.153104593641897
"21067",-0.396989501851113,0.153104593641897
"21069",-0.396989501851113,0.153104593641897
"21071",-0.396989501851113,0.153104593641897
"21073",-0.396989501851113,0.153104593641897
"21075",-0.396989501851113,0.153104593641897
"21077",-0.396989501851113,0.153104593641897
"21079",-0.396989501851113,0.153104593641897
"21081",-0.396989501851113,0.153104593641897
"21083",-0.396989501851113,0.153104593641897
"21085",-0.396989501851113,0.153104593641897
"21087",-0.396989501851113,0.153104593641897
"21089",-0.396989501851113,0.153104593641897
"21091",-0.396989501851113,0.153104593641897
"21093",-0.396989501851113,0.153104593641897
"21095",-0.396989501851113,0.153104593641897
"21097",-0.396989501851113,0.153104593641897
"21099",-0.396989501851113,0.153104593641897
"21101",-0.396989501851113,0.153104593641897
"21103",-0.396989501851113,0.153104593641897
"21105",-0.396989501851113,0.153104593641897
"21107",-0.396989501851113,0.153104593641897
"21109",-0.396989501851113,0.153104593641897
"21111",-0.396989501851113,0.153104593641897
"21113",-0.396989501851113,0.153104593641897
"21115",-0.396989501851113,0.153104593641897
"21199",-0.396989501851113,0.153104593641897
"21201",-0.396989501851113,0.153104593641897
"21203",-0.396989501851113,0.153104593641897
"21205",-0.396989501851113,0.153104593641897
"21207",-0.396989501851113,0.153104593641897
"21209",-0.396989501851113,0.153104593641897
"21211",-0.396989501851113,0.153104593641897
"21213",-0.396989501851113,0.153104593641897
"21215",-0.396989501851113,0.153104593641897
"21217",-0.396989501851113,0.153104593641897
"21219",-0.396989501851113,0.153104593641897
"21221",-0.396989501851113,0.153104593641897
"21223",-0.396989501851113,0.153104593641897
"21225",-0.396989501851113,0.153104593641897
"21227",-0.396989501851113,0.153104593641897
"21229",-0.396989501851113,0.153104593641897
"21231",-0.396989501851113,0.153104593641897
"21233",-0.396989501851113,0.153104593641897
"21235",-0.396989501851113,0.153104593641897
"21237",-0.396989501851113,0.153104593641897
"21239",-0.396989501851113,0.153104593641897
"21187",-0.396989501851113,0.153104593641897
"21189",-0.396989501851113,0.153104593641897
"21191",-0.396989501851113,0.153104593641897
"21193",-0.396989501851113,0.153104593641897
"21195",-0.396989501851113,0.153104593641897
"21197",-0.396989501851113,0.153104593641897
"21181",-0.396989501851113,0.153104593641897
"21183",-0.396989501851113,0.153104593641897
"21177",-0.396989501851113,0.153104593641897
"21179",-0.396989501851113,0.153104593641897
"21185",-0.396989501851113,0.153104593641897
"22013",-0.448581318179936,0.153104593641897
"22015",-0.448581318179936,0.153104593641897
"22001",-0.448581318179936,0.153104593641897
"22003",-0.448581318179936,0.153104593641897
"22005",-0.448581318179936,0.153104593641897
"22007",-0.448581318179936,0.153104593641897
"22009",-0.448581318179936,0.153104593641897
"22011",-0.448581318179936,0.153104593641897
"22121",-0.448581318179936,0.153104593641897
"22123",-0.448581318179936,0.153104593641897
"22125",-0.448581318179936,0.153104593641897
"22127",-0.448581318179936,0.153104593641897
"22047",-0.448581318179936,0.153104593641897
"22049",-0.448581318179936,0.153104593641897
"22051",-0.448581318179936,0.153104593641897
"22053",-0.448581318179936,0.153104593641897
"22055",-0.448581318179936,0.153104593641897
"22057",-0.448581318179936,0.153104593641897
"22059",-0.448581318179936,0.153104593641897
"22061",-0.448581318179936,0.153104593641897
"22063",-0.448581318179936,0.153104593641897
"22065",-0.448581318179936,0.153104593641897
"22067",-0.448581318179936,0.153104593641897
"22069",-0.448581318179936,0.153104593641897
"22071",-0.448581318179936,0.153104593641897
"22073",-0.448581318179936,0.153104593641897
"22075",-0.448581318179936,0.153104593641897
"22077",-0.448581318179936,0.153104593641897
"22079",-0.448581318179936,0.153104593641897
"22081",-0.448581318179936,0.153104593641897
"22083",-0.448581318179936,0.153104593641897
"22085",-0.448581318179936,0.153104593641897
"22087",-0.448581318179936,0.153104593641897
"22089",-0.448581318179936,0.153104593641897
"22091",-0.448581318179936,0.153104593641897
"22093",-0.448581318179936,0.153104593641897
"22095",-0.448581318179936,0.153104593641897
"22017",-0.448581318179936,0.153104593641897
"22019",-0.448581318179936,0.153104593641897
"22021",-0.448581318179936,0.153104593641897
"22023",-0.448581318179936,0.153104593641897
"22025",-0.448581318179936,0.153104593641897
"22027",-0.448581318179936,0.153104593641897
"22029",-0.448581318179936,0.153104593641897
"22031",-0.448581318179936,0.153104593641897
"22033",-0.448581318179936,0.153104593641897
"22035",-0.448581318179936,0.153104593641897
"22037",-0.448581318179936,0.153104593641897
"22039",-0.448581318179936,0.153104593641897
"22041",-0.448581318179936,0.153104593641897
"22043",-0.448581318179936,0.153104593641897
"22045",-0.448581318179936,0.153104593641897
"22099",-0.448581318179936,0.153104593641897
"22101",-0.448581318179936,0.153104593641897
"22103",-0.448581318179936,0.153104593641897
"22105",-0.448581318179936,0.153104593641897
"22107",-0.448581318179936,0.153104593641897
"22109",-0.448581318179936,0.153104593641897
"22111",-0.448581318179936,0.153104593641897
"22113",-0.448581318179936,0.153104593641897
"22115",-0.448581318179936,0.153104593641897
"22117",-0.448581318179936,0.153104593641897
"22119",-0.448581318179936,0.153104593641897
"22097",-0.448581318179936,0.153104593641897
"25021",-0.647172937045382,0.153104593641897
"25023",-0.647172937045382,0.153104593641897
"25001",-0.647172937045382,0.153104593641897
"25003",-0.647172937045382,0.153104593641897
"25005",-0.647172937045382,0.153104593641897
"25007",-0.647172937045382,0.153104593641897
"25009",-0.647172937045382,0.153104593641897
"25011",-0.647172937045382,0.153104593641897
"25013",-0.647172937045382,0.153104593641897
"25015",-0.647172937045382,0.153104593641897
"25017",-0.647172937045382,0.153104593641897
"25019",-0.647172937045382,0.153104593641897
"25025",-0.647172937045382,0.153104593641897
"25027",-0.647172937045382,0.153104593641897
"24019",-0.751625941095768,0.153104593641897
"24001",-0.751625941095768,0.153104593641897
"24003",-0.751625941095768,0.153104593641897
"24005",-0.751625941095768,0.153104593641897
"24009",-0.751625941095768,0.153104593641897
"24011",-0.751625941095768,0.153104593641897
"24013",-0.751625941095768,0.153104593641897
"24015",-0.751625941095768,0.153104593641897
"24017",-0.751625941095768,0.153104593641897
"24043",-0.751625941095768,0.153104593641897
"24045",-0.751625941095768,0.153104593641897
"24047",-0.751625941095768,0.153104593641897
"24510",-0.751625941095768,0.153104593641897
"24023",-0.751625941095768,0.153104593641897
"24025",-0.751625941095768,0.153104593641897
"24027",-0.751625941095768,0.153104593641897
"24029",-0.751625941095768,0.153104593641897
"24031",-0.751625941095768,0.153104593641897
"24033",-0.751625941095768,0.153104593641897
"24035",-0.751625941095768,0.153104593641897
"24037",-0.751625941095768,0.153104593641897
"24039",-0.751625941095768,0.153104593641897
"24041",-0.751625941095768,0.153104593641897
"24021",-0.751625941095768,0.153104593641897
"23023",-0.640674871900639,0.153104593641897
"23001",-0.640674871900639,0.153104593641897
"23003",-0.640674871900639,0.153104593641897
"23005",-0.640674871900639,0.153104593641897
"23007",-0.640674871900639,0.153104593641897
"23009",-0.640674871900639,0.153104593641897
"23011",-0.640674871900639,0.153104593641897
"23013",-0.640674871900639,0.153104593641897
"23015",-0.640674871900639,0.153104593641897
"23017",-0.640674871900639,0.153104593641897
"23019",-0.640674871900639,0.153104593641897
"23021",-0.640674871900639,0.153104593641897
"23031",-0.640674871900639,0.153104593641897
"23025",-0.640674871900639,0.153104593641897
"23027",-0.640674871900639,0.153104593641897
"23029",-0.640674871900639,0.153104593641897
"26019",-0.870517265458161,0.153104593641897
"26021",-0.870517265458161,0.153104593641897
"26163",-0.870517265458161,0.153104593641897
"26165",-0.870517265458161,0.153104593641897
"26005",-0.870517265458161,0.153104593641897
"26007",-0.870517265458161,0.153104593641897
"26009",-0.870517265458161,0.153104593641897
"26011",-0.870517265458161,0.153104593641897
"26013",-0.870517265458161,0.153104593641897
"26015",-0.870517265458161,0.153104593641897
"26017",-0.870517265458161,0.153104593641897
"26127",-0.870517265458161,0.153104593641897
"26129",-0.870517265458161,0.153104593641897
"26131",-0.870517265458161,0.153104593641897
"26133",-0.870517265458161,0.153104593641897
"26135",-0.870517265458161,0.153104593641897
"26137",-0.870517265458161,0.153104593641897
"26139",-0.870517265458161,0.153104593641897
"26141",-0.870517265458161,0.153104593641897
"26143",-0.870517265458161,0.153104593641897
"26145",-0.870517265458161,0.153104593641897
"26147",-0.870517265458161,0.153104593641897
"26149",-0.870517265458161,0.153104593641897
"26151",-0.870517265458161,0.153104593641897
"26153",-0.870517265458161,0.153104593641897
"26155",-0.870517265458161,0.153104593641897
"26157",-0.870517265458161,0.153104593641897
"26159",-0.870517265458161,0.153104593641897
"26161",-0.870517265458161,0.153104593641897
"26001",-0.870517265458161,0.153104593641897
"26003",-0.870517265458161,0.153104593641897
"26085",-0.870517265458161,0.153104593641897
"26087",-0.870517265458161,0.153104593641897
"26089",-0.870517265458161,0.153104593641897
"26091",-0.870517265458161,0.153104593641897
"26093",-0.870517265458161,0.153104593641897
"26095",-0.870517265458161,0.153104593641897
"26097",-0.870517265458161,0.153104593641897
"26099",-0.870517265458161,0.153104593641897
"26101",-0.870517265458161,0.153104593641897
"26023",-0.870517265458161,0.153104593641897
"26025",-0.870517265458161,0.153104593641897
"26027",-0.870517265458161,0.153104593641897
"26029",-0.870517265458161,0.153104593641897
"26031",-0.870517265458161,0.153104593641897
"26033",-0.870517265458161,0.153104593641897
"26035",-0.870517265458161,0.153104593641897
"26037",-0.870517265458161,0.153104593641897
"26039",-0.870517265458161,0.153104593641897
"26041",-0.870517265458161,0.153104593641897
"26043",-0.870517265458161,0.153104593641897
"26045",-0.870517265458161,0.153104593641897
"26047",-0.870517265458161,0.153104593641897
"26049",-0.870517265458161,0.153104593641897
"26051",-0.870517265458161,0.153104593641897
"26053",-0.870517265458161,0.153104593641897
"26055",-0.870517265458161,0.153104593641897
"26057",-0.870517265458161,0.153104593641897
"26059",-0.870517265458161,0.153104593641897
"26061",-0.870517265458161,0.153104593641897
"26063",-0.870517265458161,0.153104593641897
"26065",-0.870517265458161,0.153104593641897
"26067",-0.870517265458161,0.153104593641897
"26069",-0.870517265458161,0.153104593641897
"26071",-0.870517265458161,0.153104593641897
"26073",-0.870517265458161,0.153104593641897
"26075",-0.870517265458161,0.153104593641897
"26077",-0.870517265458161,0.153104593641897
"26079",-0.870517265458161,0.153104593641897
"26081",-0.870517265458161,0.153104593641897
"26083",-0.870517265458161,0.153104593641897
"26111",-0.870517265458161,0.153104593641897
"26113",-0.870517265458161,0.153104593641897
"26115",-0.870517265458161,0.153104593641897
"26117",-0.870517265458161,0.153104593641897
"26119",-0.870517265458161,0.153104593641897
"26121",-0.870517265458161,0.153104593641897
"26123",-0.870517265458161,0.153104593641897
"26125",-0.870517265458161,0.153104593641897
"26109",-0.870517265458161,0.153104593641897
"26103",-0.870517265458161,0.153104593641897
"26105",-0.870517265458161,0.153104593641897
"26107",-0.870517265458161,0.153104593641897
"27017",-0.693957343587276,0.153104593641897
"27001",-0.693957343587276,0.153104593641897
"27003",-0.693957343587276,0.153104593641897
"27005",-0.693957343587276,0.153104593641897
"27007",-0.693957343587276,0.153104593641897
"27009",-0.693957343587276,0.153104593641897
"27011",-0.693957343587276,0.153104593641897
"27013",-0.693957343587276,0.153104593641897
"27015",-0.693957343587276,0.153104593641897
"27039",-0.693957343587276,0.153104593641897
"27041",-0.693957343587276,0.153104593641897
"27043",-0.693957343587276,0.153104593641897
"27045",-0.693957343587276,0.153104593641897
"27047",-0.693957343587276,0.153104593641897
"27049",-0.693957343587276,0.153104593641897
"27051",-0.693957343587276,0.153104593641897
"27053",-0.693957343587276,0.153104593641897
