fips,propunder12
22003,0.15605681817692932
22009,0.15605681817692932
22101,0.15605681817692932
22107,0.15605681817692932
22109,0.15605681817692932
22045,0.15605681817692932
23009,0.11849023814695896
23029,0.11849023814695896
23007,0.11849023814695896
23015,0.11849023814695896
23021,0.11849023814695896
23023,0.11849023814695896
23031,0.11849023814695896
23011,0.11849023814695896
23017,0.11849023814695896
23001,0.11849023814695896
23003,0.11849023814695896
23005,0.11849023814695896
23013,0.11849023814695896
23019,0.11849023814695896
23025,0.11849023814695896
23027,0.11849023814695896
24001,0.14602046419922987
24003,0.14602046419922987
24009,0.14602046419922987
24017,0.14602046419922987
24019,0.14602046419922987
24029,0.14602046419922987
24035,0.14602046419922987
24037,0.14602046419922987
24039,0.14602046419922987
24041,0.14602046419922987
24011,0.14602046419922987
24013,0.14602046419922987
24021,0.14602046419922987
24023,0.14602046419922987
24031,0.14602046419922987
24033,0.14602046419922987
24043,0.14602046419922987
24047,0.14602046419922987
24015,0.14602046419922987
24027,0.14602046419922987
24045,0.14602046419922987
24005,0.14602046419922987
24025,0.14602046419922987
24510,0.14602046419922987
25011,0.1270595021866512
25007,0.1270595021866512
25013,0.1270595021866512
25015,0.1270595021866512
25017,0.1270595021866512
25021,0.1270595021866512
25023,0.1270595021866512
25001,0.1270595021866512
25003,0.1270595021866512
25027,0.1270595021866512
25025,0.1270595021866512
25005,0.1270595021866512
25009,0.1270595021866512
25019,0.1270595021866512
26009,0.13936867224593283
26015,0.13936867224593283
26023,0.13936867224593283
26035,0.13936867224593283
26037,0.13936867224593283
26045,0.13936867224593283
26057,0.13936867224593283
26061,0.13936867224593283
26073,0.13936867224593283
26077,0.13936867224593283
26083,0.13936867224593283
26085,0.13936867224593283
26091,0.13936867224593283
26097,0.13936867224593283
26103,0.13936867224593283
26107,0.13936867224593283
26111,0.13936867224593283
26117,0.13936867224593283
26123,0.13936867224593283
26133,0.13936867224593283
26143,0.13936867224593283
26155,0.13936867224593283
26161,0.13936867224593283
26165,0.13936867224593283
26003,0.13936867224593283
26005,0.13936867224593283
26007,0.13936867224593283
26017,0.13936867224593283
26019,0.13936867224593283
26021,0.13936867224593283
26027,0.13936867224593283
26031,0.13936867224593283
26033,0.13936867224593283
26041,0.13936867224593283
26043,0.13936867224593283
26047,0.13936867224593283
26051,0.13936867224593283
26065,0.13936867224593283
26069,0.13936867224593283
26075,0.13936867224593283
26079,0.13936867224593283
26081,0.13936867224593283
26087,0.13936867224593283
26093,0.13936867224593283
26095,0.13936867224593283
26099,0.13936867224593283
26101,0.13936867224593283
26115,0.13936867224593283
26071,0.13936867224593283
26125,0.13936867224593283
26131,0.13936867224593283
26135,0.13936867224593283
26145,0.13936867224593283
26147,0.13936867224593283
26157,0.13936867224593283
26159,0.13936867224593283
26163,0.13936867224593283
26025,0.13936867224593283
26039,0.13936867224593283
26049,0.13936867224593283
26059,0.13936867224593283
26063,0.13936867224593283
26113,0.13936867224593283
26119,0.13936867224593283
26129,0.13936867224593283
26137,0.13936867224593283
26149,0.13936867224593283
26001,0.13936867224593283
26089,0.13936867224593283
26105,0.13936867224593283
26011,0.13936867224593283
26109,0.13936867224593283
26013,0.13936867224593283
26029,0.13936867224593283
26121,0.13936867224593283
26127,0.13936867224593283
26139,0.13936867224593283
26141,0.13936867224593283
26151,0.13936867224593283
26153,0.13936867224593283
26053,0.13936867224593283
26055,0.13936867224593283
26067,0.13936867224593283
27073,0.1527659960791768
27083,0.1527659960791768
27085,0.1527659960791768
27093,0.1527659960791768
27103,0.1527659960791768
27113,0.1527659960791768
27121,0.1527659960791768
27127,0.1527659960791768
27147,0.1527659960791768
27153,0.1527659960791768
27161,0.1527659960791768
27009,0.1527659960791768
27019,0.1527659960791768
27029,0.1527659960791768
27039,0.1527659960791768
27051,0.1527659960791768
27057,0.1527659960791768
27067,0.1527659960791768
27081,0.1527659960791768
27089,0.1527659960791768
27091,0.1527659960791768
27095,0.1527659960791768
27097,0.1527659960791768
27099,0.1527659960791768
27105,0.1527659960791768
27109,0.1527659960791768
27111,0.1527659960791768
27115,0.1527659960791768
27117,0.1527659960791768
27119,0.1527659960791768
27129,0.1527659960791768
27133,0.1527659960791768
27141,0.1527659960791768
27145,0.1527659960791768
27149,0.1527659960791768
27157,0.1527659960791768
27163,0.1527659960791768
27171,0.1527659960791768
27077,0.1527659960791768
27137,0.1527659960791768
27001,0.1527659960791768
27003,0.1527659960791768
27011,0.1527659960791768
27017,0.1527659960791768
27025,0.1527659960791768
27035,0.1527659960791768
27037,0.1527659960791768
27041,0.1527659960791768
27043,0.1527659960791768
27045,0.1527659960791768
27053,0.1527659960791768
27059,0.1527659960791768
27063,0.1527659960791768
27065,0.1527659960791768
27069,0.1527659960791768
27071,0.1527659960791768
27079,0.1527659960791768
27087,0.1527659960791768
27101,0.1527659960791768
27107,0.1527659960791768
27125,0.1527659960791768
27131,0.1527659960791768
27143,0.1527659960791768
27159,0.1527659960791768
27169,0.1527659960791768
27005,0.1527659960791768
27013,0.1527659960791768
27023,0.1527659960791768
27033,0.1527659960791768
27047,0.1527659960791768
27061,0.1527659960791768
27075,0.1527659960791768
27123,0.1527659960791768
27135,0.1527659960791768
27151,0.1527659960791768
27155,0.1527659960791768
27165,0.1527659960791768
27167,0.1527659960791768
27173,0.1527659960791768
27007,0.1527659960791768
27015,0.1527659960791768
27021,0.1527659960791768
27027,0.1527659960791768
27031,0.1527659960791768
27049,0.1527659960791768
27055,0.1527659960791768
27139,0.1527659960791768
28003,0.15278939327298466
28013,0.15278939327298466
28017,0.15278939327298466
28029,0.15278939327298466
28037,0.15278939327298466
28049,0.15278939327298466
28061,0.15278939327298466
28065,0.15278939327298466
28075,0.15278939327298466
28079,0.15278939327298466
28083,0.15278939327298466
28095,0.15278939327298466
28099,0.15278939327298466
28103,0.15278939327298466
28115,0.15278939327298466
28117,0.15278939327298466
28127,0.15278939327298466
28139,0.15278939327298466
28151,0.15278939327298466
28005,0.15278939327298466
28009,0.15278939327298466
28011,0.15278939327298466
28015,0.15278939327298466
28021,0.15278939327298466
28031,0.15278939327298466
28039,0.15278939327298466
28045,0.15278939327298466
28051,0.15278939327298466
28053,0.15278939327298466
28059,0.15278939327298466
28067,0.15278939327298466
28073,0.15278939327298466
28041,0.15278939327298466
28091,0.15278939327298466
28097,0.15278939327298466
28101,0.15278939327298466
28109,0.15278939327298466
28119,0.15278939327298466
28121,0.15278939327298466
28129,0.15278939327298466
28137,0.15278939327298466
28141,0.15278939327298466
28143,0.15278939327298466
28153,0.15278939327298466
28155,0.15278939327298466
28157,0.15278939327298466
28163,0.15278939327298466
28007,0.15278939327298466
28023,0.15278939327298466
28035,0.15278939327298466
28043,0.15278939327298466
28057,0.15278939327298466
28069,0.15278939327298466
28077,0.15278939327298466
28081,0.15278939327298466
28085,0.15278939327298466
28087,0.15278939327298466
28107,0.15278939327298466
28123,0.15278939327298466
28133,0.15278939327298466
28145,0.15278939327298466
28159,0.15278939327298466
28001,0.15278939327298466
28019,0.15278939327298466
28025,0.15278939327298466
28027,0.15278939327298466
28055,0.15278939327298466
28063,0.15278939327298466
28071,0.15278939327298466
28047,0.15278939327298466
28105,0.15278939327298466
28111,0.15278939327298466
28113,0.15278939327298466
28125,0.15278939327298466
28131,0.15278939327298466
28147,0.15278939327298466
28149,0.15278939327298466
28161,0.15278939327298466
28089,0.15278939327298466
28093,0.15278939327298466
28135,0.15278939327298466
28033,0.15278939327298466
29097,0.14692033861741433
29103,0.14692033861741433
29109,0.14692033861741433
29117,0.14692033861741433
29131,0.14692033861741433
29137,0.14692033861741433
29151,0.14692033861741433
29159,0.14692033861741433
29169,0.14692033861741433
29179,0.14692033861741433
29195,0.14692033861741433
29205,0.14692033861741433
29211,0.14692033861741433
29221,0.14692033861741433
29229,0.14692033861741433
29001,0.14692033861741433
29009,0.14692033861741433
29021,0.14692033861741433
29033,0.14692033861741433
29043,0.14692033861741433
29053,0.14692033861741433
29065,0.14692033861741433
29075,0.14692033861741433
29085,0.14692033861741433
29007,0.14692033861741433
29017,0.14692033861741433
29023,0.14692033861741433
29029,0.14692033861741433
29035,0.14692033861741433
29041,0.14692033861741433
29045,0.14692033861741433
29047,0.14692033861741433
29051,0.14692033861741433
29055,0.14692033861741433
29057,0.14692033861741433
29061,0.14692033861741433
29067,0.14692033861741433
29073,0.14692033861741433
29077,0.14692033861741433
29079,0.14692033861741433
29087,0.14692033861741433
29105,0.14692033861741433
29111,0.14692033861741433
29119,0.14692033861741433
29125,0.14692033861741433
29129,0.14692033861741433
29139,0.14692033861741433
29141,0.14692033861741433
29147,0.14692033861741433
29153,0.14692033861741433
29157,0.14692033861741433
29161,0.14692033861741433
29167,0.14692033861741433
29171,0.14692033861741433
29175,0.14692033861741433
29177,0.14692033861741433
29181,0.14692033861741433
29186,0.14692033861741433
29187,0.14692033861741433
29197,0.14692033861741433
29203,0.14692033861741433
29207,0.14692033861741433
29213,0.14692033861741433
29219,0.14692033861741433
29225,0.14692033861741433
29510,0.14692033861741433
29095,0.14692033861741433
29099,0.14692033861741433
29115,0.14692033861741433
29121,0.14692033861741433
29135,0.14692033861741433
29145,0.14692033861741433
29163,0.14692033861741433
29173,0.14692033861741433
29185,0.14692033861741433
29201,0.14692033861741433
29215,0.14692033861741433
29223,0.14692033861741433
29003,0.14692033861741433
29015,0.14692033861741433
29027,0.14692033861741433
29039,0.14692033861741433
29049,0.14692033861741433
29059,0.14692033861741433
29071,0.14692033861741433
29083,0.14692033861741433
29093,0.14692033861741433
29005,0.14692033861741433
29011,0.14692033861741433
29019,0.14692033861741433
29025,0.14692033861741433
29031,0.14692033861741433
29037,0.14692033861741433
29101,0.14692033861741433
29107,0.14692033861741433
29113,0.14692033861741433
29123,0.14692033861741433
29127,0.14692033861741433
29183,0.14692033861741433
29189,0.14692033861741433
29199,0.14692033861741433
29063,0.14692033861741433
29069,0.14692033861741433
29081,0.14692033861741433
29089,0.14692033861741433
29091,0.14692033861741433
29133,0.14692033861741433
29143,0.14692033861741433
29149,0.14692033861741433
29155,0.14692033861741433
29165,0.14692033861741433
29209,0.14692033861741433
29217,0.14692033861741433
29227,0.14692033861741433
29013,0.14692033861741433
30013,0.14145126490253354
30037,0.14145126490253354
30043,0.14145126490253354
30051,0.14145126490253354
30059,0.14145126490253354
30069,0.14145126490253354
30093,0.14145126490253354
30099,0.14145126490253354
30107,0.14145126490253354
30055,0.14145126490253354
30057,0.14145126490253354
30063,0.14145126490253354
30065,0.14145126490253354
30071,0.14145126490253354
30077,0.14145126490253354
30083,0.14145126490253354
30087,0.14145126490253354
30091,0.14145126490253354
30097,0.14145126490253354
30101,0.14145126490253354
30109,0.14145126490253354
30003,0.14145126490253354
30005,0.14145126490253354
30009,0.14145126490253354
30015,0.14145126490253354
30019,0.14145126490253354
30023,0.14145126490253354
30029,0.14145126490253354
30035,0.14145126490253354
30041,0.14145126490253354
30007,0.14145126490253354
30021,0.14145126490253354
30031,0.14145126490253354
30047,0.14145126490253354
30049,0.14145126490253354
30053,0.14145126490253354
30075,0.14145126490253354
30085,0.14145126490253354
30067,0.14145126490253354
30073,0.14145126490253354
30079,0.14145126490253354
30081,0.14145126490253354
30089,0.14145126490253354
30095,0.14145126490253354
30103,0.14145126490253354
30105,0.14145126490253354
30111,0.14145126490253354
30001,0.14145126490253354
30011,0.14145126490253354
30017,0.14145126490253354
30025,0.14145126490253354
30027,0.14145126490253354
30033,0.14145126490253354
30039,0.14145126490253354
30045,0.14145126490253354
30061,0.14145126490253354
31121,0.16387442566407914
31125,0.16387442566407914
31135,0.16387442566407914
31137,0.16387442566407914
31147,0.16387442566407914
31159,0.16387442566407914
31163,0.16387442566407914
31171,0.16387442566407914
31183,0.16387442566407914
31003,0.16387442566407914
31009,0.16387442566407914
31023,0.16387442566407914
31035,0.16387442566407914
31037,0.16387442566407914
31047,0.16387442566407914
31053,0.16387442566407914
31063,0.16387442566407914
31073,0.16387442566407914
31085,0.16387442566407914
31093,0.16387442566407914
31097,0.16387442566407914
31117,0.16387442566407914
31149,0.16387442566407914
31151,0.16387442566407914
31155,0.16387442566407914
31161,0.16387442566407914
31169,0.16387442566407914
31173,0.16387442566407914
31181,0.16387442566407914
31007,0.16387442566407914
31011,0.16387442566407914
31013,0.16387442566407914
31019,0.16387442566407914
31025,0.16387442566407914
31029,0.16387442566407914
31033,0.16387442566407914
31039,0.16387442566407914
31045,0.16387442566407914
31051,0.16387442566407914
31057,0.16387442566407914
31071,0.16387442566407914
31075,0.16387442566407914
31079,0.16387442566407914
31081,0.16387442566407914
31083,0.16387442566407914
31087,0.16387442566407914
31099,0.16387442566407914
31101,0.16387442566407914
31105,0.16387442566407914
31109,0.16387442566407914
31115,0.16387442566407914
31119,0.16387442566407914
31129,0.16387442566407914
31133,0.16387442566407914
31141,0.16387442566407914
31123,0.16387442566407914
31127,0.16387442566407914
31143,0.16387442566407914
31153,0.16387442566407914
31167,0.16387442566407914
31179,0.16387442566407914
31185,0.16387442566407914
31001,0.16387442566407914
31005,0.16387442566407914
31017,0.16387442566407914
31027,0.16387442566407914
31041,0.16387442566407914
31059,0.16387442566407914
31069,0.16387442566407914
31077,0.16387442566407914
31089,0.16387442566407914
31107,0.16387442566407914
31139,0.16387442566407914
31145,0.16387442566407914
31157,0.16387442566407914
31165,0.16387442566407914
31175,0.16387442566407914
31177,0.16387442566407914
31015,0.16387442566407914
31021,0.16387442566407914
31031,0.16387442566407914
31043,0.16387442566407914
31049,0.16387442566407914
31055,0.16387442566407914
31061,0.16387442566407914
31067,0.16387442566407914
31131,0.16387442566407914
31091,0.16387442566407914
31095,0.16387442566407914
31103,0.16387442566407914
31111,0.16387442566407914
31113,0.16387442566407914
31065,0.16387442566407914
32009,0.14880869670237482
32021,0.14880869670237482
32033,0.14880869670237482
32005,0.14880869670237482
32007,0.14880869670237482
32013,0.14880869670237482
32017,0.14880869670237482
32023,0.14880869670237482
32031,0.14880869670237482
32510,0.14880869670237482
32011,0.14880869670237482
32027,0.14880869670237482
32001,0.14880869670237482
32003,0.14880869670237482
32015,0.14880869670237482
32019,0.14880869670237482
32029,0.14880869670237482
33003,0.11851194849493753
33009,0.11851194849493753
33015,0.11851194849493753
33019,0.11851194849493753
33005,0.11851194849493753
33017,0.11851194849493753
33001,0.11851194849493753
33007,0.11851194849493753
33011,0.11851194849493753
33013,0.11851194849493753
34007,0.142286418101842
34015,0.142286418101842
34031,0.142286418101842
34003,0.142286418101842
34009,0.142286418101842
34013,0.142286418101842
34017,0.142286418101842
34019,0.142286418101842
34021,0.142286418101842
34029,0.142286418101842
34033,0.142286418101842
34035,0.142286418101842
34041,0.142286418101842
34027,0.142286418101842
34037,0.142286418101842
34001,0.142286418101842
34005,0.142286418101842
34011,0.142286418101842
34023,0.142286418101842
34025,0.142286418101842
34039,0.142286418101842
35001,0.14755518928820616
35006,0.14755518928820616
35015,0.14755518928820616
35027,0.14755518928820616
35028,0.14755518928820616
35045,0.14755518928820616
35053,0.14755518928820616
35007,0.14755518928820616
35019,0.14755518928820616
35021,0.14755518928820616
35025,0.14755518928820616
35033,0.14755518928820616
35039,0.14755518928820616
35041,0.14755518928820616
35043,0.14755518928820616
35049,0.14755518928820616
35057,0.14755518928820616
35061,0.14755518928820616
35013,0.14755518928820616
35017,0.14755518928820616
35037,0.14755518928820616
35059,0.14755518928820616
35011,0.14755518928820616
35047,0.14755518928820616
35051,0.14755518928820616
35055,0.14755518928820616
35023,0.14755518928820616
35029,0.14755518928820616
35031,0.14755518928820616
35035,0.14755518928820616
35003,0.14755518928820616
35005,0.14755518928820616
35009,0.14755518928820616
36003,0.13778150951386228
36021,0.13778150951386228
36037,0.13778150951386228
36043,0.13778150951386228
36057,0.13778150951386228
36069,0.13778150951386228
36083,0.13778150951386228
36095,0.13778150951386228
36109,0.13778150951386228
36121,0.13778150951386228
36123,0.13778150951386228
36007,0.13778150951386228
36011,0.13778150951386228
36013,0.13778150951386228
36019,0.13778150951386228
36027,0.13778150951386228
36033,0.13778150951386228
36035,0.13778150951386228
36039,0.13778150951386228
36041,0.13778150951386228
36045,0.13778150951386228
36051,0.13778150951386228
36055,0.13778150951386228
36059,0.13778150951386228
36063,0.13778150951386228
36071,0.13778150951386228
36073,0.13778150951386228
36075,0.13778150951386228
36081,0.13778150951386228
36087,0.13778150951386228
36089,0.13778150951386228
36093,0.13778150951386228
36099,0.13778150951386228
36103,0.13778150951386228
36107,0.13778150951386228
36117,0.13778150951386228
36017,0.13778150951386228
36031,0.13778150951386228
36049,0.13778150951386228
36065,0.13778150951386228
36077,0.13778150951386228
36091,0.13778150951386228
36101,0.13778150951386228
36113,0.13778150951386228
36001,0.13778150951386228
36005,0.13778150951386228
36015,0.13778150951386228
36023,0.13778150951386228
36025,0.13778150951386228
36029,0.13778150951386228
36047,0.13778150951386228
36053,0.13778150951386228
36061,0.13778150951386228
36067,0.13778150951386228
36079,0.13778150951386228
36085,0.13778150951386228
36097,0.13778150951386228
36105,0.13778150951386228
36111,0.13778150951386228
36115,0.13778150951386228
36119,0.13778150951386228
36009,0.13778150951386228
37001,0.1432640127596232
37005,0.1432640127596232
37017,0.1432640127596232
37021,0.1432640127596232
37027,0.1432640127596232
37055,0.1432640127596232
37057,0.1432640127596232
37067,0.1432640127596232
37081,0.1432640127596232
37091,0.1432640127596232
37103,0.1432640127596232
37117,0.1432640127596232
37127,0.1432640127596232
37141,0.1432640127596232
37151,0.1432640127596232
37165,0.1432640127596232
37167,0.1432640127596232
37181,0.1432640127596232
37191,0.1432640127596232
37197,0.1432640127596232
37193,0.1432640127596232
37195,0.1432640127596232
37199,0.1432640127596232
37011,0.1432640127596232
37013,0.1432640127596232
37019,0.1432640127596232
37025,0.1432640127596232
37035,0.1432640127596232
37037,0.1432640127596232
37039,0.1432640127596232
37041,0.1432640127596232
37047,0.1432640127596232
37059,0.1432640127596232
37061,0.1432640127596232
37065,0.1432640127596232
37069,0.1432640127596232
37071,0.1432640127596232
37075,0.1432640127596232
37077,0.1432640127596232
37083,0.1432640127596232
37087,0.1432640127596232
37095,0.1432640127596232
37099,0.1432640127596232
37105,0.1432640127596232
37111,0.1432640127596232
37115,0.1432640127596232
37121,0.1432640127596232
37129,0.1432640127596232
37135,0.1432640127596232
37139,0.1432640127596232
37143,0.1432640127596232
37147,0.1432640127596232
37153,0.1432640127596232
37159,0.1432640127596232
37163,0.1432640127596232
37169,0.1432640127596232
37175,0.1432640127596232
37183,0.1432640127596232
37187,0.1432640127596232
37003,0.1432640127596232
37007,0.1432640127596232
37009,0.1432640127596232
37033,0.1432640127596232
37045,0.1432640127596232
37063,0.1432640127596232
37073,0.1432640127596232
37085,0.1432640127596232
37097,0.1432640127596232
37109,0.1432640127596232
37123,0.1432640127596232
37133,0.1432640127596232
37145,0.1432640127596232
37157,0.1432640127596232
37173,0.1432640127596232
37179,0.1432640127596232
37053,0.1432640127596232
37079,0.1432640127596232
37089,0.1432640127596232
37015,0.1432640127596232
37023,0.1432640127596232
37029,0.1432640127596232
37031,0.1432640127596232
37101,0.1432640127596232
37107,0.1432640127596232
37113,0.1432640127596232
37119,0.1432640127596232
37125,0.1432640127596232
37189,0.1432640127596232
37171,0.1432640127596232
37177,0.1432640127596232
37049,0.1432640127596232
37051,0.1432640127596232
37131,0.1432640127596232
37137,0.1432640127596232
37149,0.1432640127596232
37155,0.1432640127596232
37043,0.1432640127596232
37185,0.1432640127596232
37093,0.1432640127596232
37161,0.1432640127596232
38007,0.1637871984169267
38019,0.1637871984169267
38031,0.1637871984169267
38035,0.1637871984169267
38045,0.1637871984169267
38061,0.1637871984169267
38073,0.1637871984169267
38079,0.1637871984169267
38091,0.1637871984169267
38103,0.1637871984169267
38005,0.1637871984169267
38009,0.1637871984169267
38017,0.1637871984169267
38027,0.1637871984169267
38029,0.1637871984169267
38037,0.1637871984169267
38039,0.1637871984169267
38043,0.1637871984169267
38047,0.1637871984169267
38053,0.1637871984169267
38059,0.1637871984169267
38063,0.1637871984169267
38065,0.1637871984169267
38067,0.1637871984169267
38071,0.1637871984169267
38075,0.1637871984169267
38081,0.1637871984169267
38089,0.1637871984169267
38093,0.1637871984169267
38097,0.1637871984169267
38101,0.1637871984169267
38003,0.1637871984169267
38013,0.1637871984169267
38025,0.1637871984169267
38041,0.1637871984169267
38055,0.1637871984169267
38069,0.1637871984169267
38087,0.1637871984169267
38095,0.1637871984169267
38015,0.1637871984169267
38021,0.1637871984169267
38023,0.1637871984169267
38033,0.1637871984169267
38049,0.1637871984169267
38051,0.1637871984169267
38057,0.1637871984169267
38077,0.1637871984169267
38085,0.1637871984169267
38099,0.1637871984169267
38105,0.1637871984169267
38001,0.1637871984169267
38011,0.1637871984169267
38083,0.1637871984169267
39055,0.1444420870725719
39063,0.1444420870725719
39065,0.1444420870725719
39075,0.1444420870725719
39089,0.1444420870725719
39097,0.1444420870725719
39109,0.1444420870725719
39121,0.1444420870725719
39131,0.1444420870725719
39143,0.1444420870725719
39147,0.1444420870725719
39159,0.1444420870725719
39169,0.1444420870725719
39173,0.1444420870725719
39003,0.1444420870725719
39015,0.1444420870725719
39027,0.1444420870725719
39039,0.1444420870725719
39047,0.1444420870725719
39105,0.1444420870725719
39107,0.1444420870725719
39117,0.1444420870725719
39119,0.1444420870725719
39125,0.1444420870725719
39129,0.1444420870725719
39133,0.1444420870725719
39135,0.1444420870725719
39139,0.1444420870725719
39141,0.1444420870725719
39149,0.1444420870725719
39151,0.1444420870725719
39157,0.1444420870725719
39161,0.1444420870725719
39167,0.1444420870725719
39171,0.1444420870725719
39175,0.1444420870725719
39001,0.1444420870725719
39005,0.1444420870725719
39011,0.1444420870725719
39013,0.1444420870725719
39017,0.1444420870725719
39019,0.1444420870725719
39023,0.1444420870725719
39025,0.1444420870725719
39029,0.1444420870725719
39033,0.1444420870725719
39037,0.1444420870725719
39041,0.1444420870725719
39043,0.1444420870725719
39049,0.1444420870725719
39061,0.1444420870725719
39071,0.1444420870725719
39077,0.1444420870725719
39081,0.1444420870725719
39087,0.1444420870725719
39093,0.1444420870725719
39099,0.1444420870725719
39101,0.1444420870725719
39009,0.1444420870725719
39021,0.1444420870725719
39031,0.1444420870725719
39045,0.1444420870725719
39059,0.1444420870725719
39069,0.1444420870725719
39083,0.1444420870725719
39091,0.1444420870725719
39103,0.1444420870725719
39115,0.1444420870725719
39127,0.1444420870725719
39137,0.1444420870725719
39153,0.1444420870725719
39165,0.1444420870725719
39085,0.1444420870725719
39095,0.1444420870725719
39111,0.1444420870725719
39113,0.1444420870725719
39123,0.1444420870725719
39145,0.1444420870725719
39155,0.1444420870725719
39163,0.1444420870725719
39007,0.1444420870725719
39035,0.1444420870725719
39051,0.1444420870725719
39053,0.1444420870725719
39067,0.1444420870725719
39073,0.1444420870725719
39079,0.1444420870725719
39057,0.1444420870725719
40009,0.1596544427543189
40019,0.1596544427543189
40031,0.1596544427543189
40043,0.1596544427543189
40053,0.1596544427543189
40059,0.1596544427543189
40063,0.1596544427543189
40073,0.1596544427543189
40081,0.1596544427543189
40087,0.1596544427543189
40097,0.1596544427543189
40109,0.1596544427543189
40123,0.1596544427543189
40127,0.1596544427543189
40147,0.1596544427543189
40153,0.1596544427543189
40003,0.1596544427543189
40011,0.1596544427543189
40013,0.1596544427543189
40017,0.1596544427543189
40025,0.1596544427543189
40029,0.1596544427543189
40035,0.1596544427543189
40039,0.1596544427543189
40045,0.1596544427543189
40049,0.1596544427543189
40055,0.1596544427543189
40065,0.1596544427543189
40071,0.1596544427543189
40083,0.1596544427543189
40085,0.1596544427543189
40091,0.1596544427543189
40099,0.1596544427543189
40101,0.1596544427543189
40107,0.1596544427543189
40111,0.1596544427543189
40117,0.1596544427543189
40119,0.1596544427543189
40125,0.1596544427543189
40131,0.1596544427543189
40135,0.1596544427543189
40137,0.1596544427543189
40143,0.1596544427543189
40145,0.1596544427543189
40149,0.1596544427543189
40037,0.1596544427543189
40047,0.1596544427543189
40057,0.1596544427543189
40061,0.1596544427543189
40069,0.1596544427543189
40075,0.1596544427543189
40093,0.1596544427543189
40103,0.1596544427543189
40115,0.1596544427543189
40133,0.1596544427543189
40141,0.1596544427543189
40005,0.1596544427543189
40015,0.1596544427543189
40027,0.1596544427543189
40067,0.1596544427543189
40077,0.1596544427543189
40079,0.1596544427543189
40089,0.1596544427543189
40095,0.1596544427543189
40105,0.1596544427543189
40113,0.1596544427543189
40139,0.1596544427543189
40151,0.1596544427543189
40121,0.1596544427543189
40129,0.1596544427543189
40001,0.1596544427543189
40007,0.1596544427543189
40021,0.1596544427543189
40023,0.1596544427543189
40033,0.1596544427543189
40041,0.1596544427543189
40051,0.1596544427543189
41017,0.13513597457593965
41031,0.13513597457593965
41037,0.13513597457593965
41053,0.13513597457593965
41069,0.13513597457593965
41003,0.13513597457593965
41005,0.13513597457593965
41011,0.13513597457593965
41013,0.13513597457593965
41021,0.13513597457593965
41027,0.13513597457593965
41029,0.13513597457593965
41033,0.13513597457593965
41039,0.13513597457593965
41043,0.13513597457593965
41049,0.13513597457593965
41051,0.13513597457593965
41059,0.13513597457593965
41065,0.13513597457593965
41071,0.13513597457593965
41009,0.13513597457593965
41023,0.13513597457593965
41047,0.13513597457593965
41061,0.13513597457593965
41035,0.13513597457593965
41001,0.13513597457593965
41007,0.13513597457593965
41041,0.13513597457593965
41015,0.13513597457593965
41025,0.13513597457593965
41045,0.13513597457593965
41055,0.13513597457593965
41057,0.13513597457593965
41063,0.13513597457593965
41067,0.13513597457593965
41019,0.13513597457593965
42013,0.13438997643256842
42015,0.13438997643256842
42021,0.13438997643256842
42031,0.13438997643256842
42047,0.13438997643256842
42063,0.13438997643256842
42069,0.13438997643256842
42087,0.13438997643256842
42093,0.13438997643256842
42105,0.13438997643256842
42113,0.13438997643256842
42123,0.13438997643256842
42005,0.13438997643256842
42003,0.13438997643256842
42007,0.13438997643256842
42017,0.13438997643256842
42023,0.13438997643256842
42027,0.13438997643256842
42029,0.13438997643256842
42033,0.13438997643256842
42039,0.13438997643256842
42045,0.13438997643256842
42049,0.13438997643256842
42051,0.13438997643256842
42055,0.13438997643256842
42061,0.13438997643256842
42067,0.13438997643256842
42073,0.13438997643256842
42079,0.13438997643256842
42085,0.13438997643256842
42089,0.13438997643256842
42095,0.13438997643256842
42101,0.13438997643256842
42109,0.13438997643256842
42111,0.13438997643256842
42115,0.13438997643256842
42119,0.13438997643256842
42121,0.13438997643256842
42125,0.13438997643256842
42133,0.13438997643256842
42011,0.13438997643256842
42019,0.13438997643256842
42025,0.13438997643256842
42037,0.13438997643256842
42053,0.13438997643256842
42057,0.13438997643256842
42075,0.13438997643256842
42081,0.13438997643256842
42099,0.13438997643256842
42117,0.13438997643256842
42131,0.13438997643256842
42009,0.13438997643256842
42035,0.13438997643256842
42041,0.13438997643256842
42043,0.13438997643256842
42059,0.13438997643256842
42065,0.13438997643256842
42071,0.13438997643256842
42077,0.13438997643256842
42083,0.13438997643256842
42107,0.13438997643256842
42127,0.13438997643256842
42129,0.13438997643256842
42091,0.13438997643256842
42097,0.13438997643256842
42103,0.13438997643256842
42001,0.13438997643256842
44001,0.12448070110189066
44003,0.12448070110189066
44005,0.12448070110189066
44007,0.12448070110189066
44009,0.12448070110189066
45005,0.14153825596061462
45009,0.14153825596061462
45027,0.14153825596061462
45039,0.14153825596061462
45049,0.14153825596061462
45053,0.14153825596061462
45075,0.14153825596061462
45081,0.14153825596061462
45031,0.14153825596061462
45035,0.14153825596061462
45037,0.14153825596061462
45055,0.14153825596061462
45061,0.14153825596061462
45065,0.14153825596061462
45071,0.14153825596061462
45073,0.14153825596061462
45079,0.14153825596061462
45083,0.14153825596061462
45085,0.14153825596061462
45089,0.14153825596061462
45001,0.14153825596061462
45003,0.14153825596061462
